Video Name,File Size (MB),Size (Bytes),Baseline Enc Time (s),Proposed Enc Time (s),Baseline Dec Time (s),Proposed Dec Time (s),Baseline CPU (%),Proposed CPU (%),Baseline Throughput (Mbps),Proposed Throughput (Mbps)
MSFC_10112024_Trades in Space~orig.mp4,1119.91,1174309658,0.8171,2.42232,0.81133,0.05694,24.0,13.6,11579.09,164985.59
MSFC_10112024_Trades in Space~large.mp4,104.5,109579284,0.10228,0.17571,0.07011,0.01037,16.5,1.2,12503.48,84497.22
MSFC_10112024_Trades in Space~medium.mp4,45.24,47434592,0.02099,0.08653,0.02074,0.01637,18.2,1.2,18297.82,23145.86
MSFC_10112024_Trades in Space~small.mp4,27.28,28604144,0.01495,0.04307,0.01206,0.00265,12.5,1.2,18976.6,86478.9
